"Species","logAo","logAoSE","Eo","EoSE","n","nSE","Ao_atm","Aoind","Eoind"
"Acanthephyra acutifrons",3.06359996091847,0.210793572847659,0.20227552242949,0.137192466787711,-0.0760379166529639,0.162282873725682,21.4044738998535,NA,NA
"Acanthephyra curtirostris",3.08027246292883,0.210728940773722,0.20749400500572,0.137133059223573,-0.076306202679943,0.161757731402316,21.7643315619429,NA,NA
"Acanthephyra purpurea",3.11191804072261,0.186792450213857,0.215211507316017,0.139392166668536,-0.076632580394047,0.160965160258488,22.4640901454993,NA,NA
"Acanthephyra smithi",3.25644400786573,0.153155315949881,0.162480233024512,0.119371591523718,-0.0707694881900169,0.165596129497222,25.9570696975299,29.0007985322438,-0.0296601403417007
"Acipenser brevirostrum",3.10877019436095,0.276248752390252,0.369226629090306,0.175645761230213,-0.0946449708904212,0.156330960016274,22.3934878219999,23.8848863018556,0.418650955797314
"Alitta succinea",4.40540870729717,0.370001754576285,0.346450976428849,0.197005242398893,-0.0699471909021744,0.209764551027442,81.8926061100622,NA,NA
"Anguilla japonica",2.177226609831,0.198777228202667,0.179991772946663,0.107164413144329,-0.0830520507832018,0.198181191550349,8.82180599001719,NA,NA
"Bellapiscis lesleyae",2.89519735678364,0.207661469606135,0.420785860220096,0.153477520588632,-0.101303105113063,0.158882197620584,18.0870706951357,NA,NA
"Bellapiscis medius",3.60050049558332,0.207158442170338,0.462977776923399,0.152810895434928,-0.0993053561966073,0.158018807219824,36.6165562829916,NA,NA
"Bythograea thermydron",3.91780592980973,0.150019617172897,0.285892762670835,0.0974561119085576,-0.0744245808561884,0.177032315038239,50.2899838883871,52.7510609078698,0.227769799557333
"Callinectes sapidus",3.46962163546893,0.220017767092089,0.436976558940763,0.156401261361329,-0.0915666574350039,0.153434587854319,32.1245853413213,35.5320409408905,0.536513829874017
"Cancer irroratus",3.46237298669529,0.0459448238006867,0.896496459030973,0.0385483172980433,0.0254417526458504,0.0409394324513182,31.8925674292673,31.569630839806,0.919374737838507
"Carassius carassius",3.7258925182099,0.163481987914463,0.0593622468210365,0.108573097262133,-0.0605167608409299,0.189272944824462,41.5082630979166,40.4912493846261,-0.0272948007329821
"Carcinus maenas",3.12432070664105,0.147651114905326,0.419160014800193,0.128357550838267,-0.0935549118175429,0.152595437838532,22.7444396979074,22.2467760599147,0.483510746734469
"Centropristis striata",3.1932259707055,0.151847722337301,0.28790623631476,0.110549449670374,-0.066058171955016,0.15399997201065,24.3669077179813,23.7637715894717,0.262667075316061
"Chromis atripectoralis",4.20812445713984,0.317967022157701,0.455847838170439,0.141476008422749,-0.169217618348748,0.148231604782343,67.2303281274981,79.5474135758823,0.527916689110739
"Magallana gigas",2.64964859562262,0.1868837244772,0.280154737570491,0.162728396148572,-0.07534501292716,0.169916184739455,14.1490657280418,13.1161409667538,0.212160760991163
"Cyclopterus lumpus",2.53697371708153,0.181967380384059,0.247512509570243,0.171388950420789,-0.0852240198723265,0.175392708684043,12.6413567033111,NA,NA
"Dentex dentex",2.7880120716846,0.124565785000883,0.201622067099792,0.109212311572567,-0.0845276903008573,0.0951161067512884,16.2486864503614,15.4682436495232,0.144272711370046
"Diplodus puntazzo",2.87290518174592,0.141283392736704,0.23187264592653,0.117142649251467,-0.0857296153541541,0.0843986404974946,17.6883314442238,17.2760102789363,0.209810194155078
"Doryteuthis (Amerigo) pealeii",3.08663049977991,0.184432596110097,0.316352792933063,0.17463134223184,-0.0770965795268774,0.157139396223484,21.9031508254063,NA,NA
"Dosidicus gigas",3.69740241741031,0.179319360523674,0.454722475066401,0.156333488783133,-0.082511363944427,0.163201259407594,40.3423754861698,NA,NA
"Funchalia villosa",3.28646299477348,0.173595372661518,0.263172247032307,0.12584115344078,-0.0867135249561298,0.136434153406262,26.7480880166255,NA,NA
"Gadus morhua",3.04882158961956,0.0822306400641493,0.535192063380555,0.0917773060260157,-0.123264837403143,0.155690792433379,21.0904765366516,19.825274667534,0.640981005388901
"Gadus macrocephalus",2.02084494324307,0.24316966484145,0.26455685190234,0.132125106262075,-0.102751616712664,0.204003913493344,7.54469708205141,NA,NA
"Gammarus pseudolimnaeus",3.13224679866369,0.0549770313458443,0.655022971914496,0.0831006856347113,-0.320179594049269,0.0666481942182665,22.9254305474905,24.7054880461766,0.71921504523423
"Gaussia princeps",3.88336433461425,0.219086351808268,0.355470168912673,0.164697255149945,-0.0766714431527356,0.174829134872076,48.5874046925984,84.178019770904,-0.13943187519367
"Gennadas spc",4.83151460920678,0.235402394506799,0.462305383113336,0.163868732690416,-0.0429363562259809,0.236750550822713,125.400750020641,NA,NA
"Gennadas valens",3.4277097770229,0.187688274728979,0.35342773930732,0.170541218890826,-0.0617387840172429,0.154811058825233,30.8060092670819,NA,NA
