"Species","logV","logVSE","Eo","EoSE","n","nSE","V","Vind","Eoind"
"Acanthephyra curtirostris",1.28740065468224,0.231271358261512,0.209543007088901,0.161195964828717,-0.0606785750430955,0.0982049288499443,3.62335595103769,NA,NA
"Acanthephyra purpurea",1.23775486799727,0.207556298862713,0.257727522781802,0.156448904301939,-0.053671145219715,0.0941803155187144,3.44786385908295,NA,NA
"Acanthephyra smithi",1.11686462229571,0.203357836018812,0.178276554058521,0.131202475942241,-0.0639484151342413,0.0989096298428786,3.05525977669264,NA,NA
"Acipenser brevirostrum",1.35922356330973,0.240994695875903,0.390505760989853,0.163840295755137,-0.0857972182942694,0.0915871913448887,3.89316932847715,4.50592343433477,0.418650955797314
"Alitta succinea",1.24901512119594,0.26011957748558,0.229398079284654,0.172573189241475,-0.138238825366194,0.0858814758476913,3.48690708490089,NA,NA
"Anguilla japonica",1.44585746653656,0.268862262813567,0.18288171163377,0.107599401489706,-0.160911071285108,0.0786595120480392,4.24549094894022,NA,NA
"Anoplopoma fimbria",1.1385239310387,0.316001200204539,0.472905477951374,0.215930747748665,0.0192212586117382,0.0788349497350922,3.12215644404731,NA,NA
"Bellapiscis lesleyae",1.4359127444761,0.274412722214492,0.534201158177062,0.1664875622376,0.00289715509056825,0.105504877788562,4.20347996147097,NA,NA
"Bellapiscis medius",1.15003070629967,0.273522169403726,0.410417988229607,0.170007599846937,-0.052546678195483,0.102863989696962,3.15828988759659,NA,NA
"Bythograea thermydron",1.15273174084939,0.274363304965538,0.271491273883634,0.0981799827541833,-0.0391183825727195,0.0831570456190789,3.16683206887102,1.56499134536808,0.227769799557332
"Callinectes sapidus",1.22293853778792,0.244585594998667,0.400783265610098,0.155195620244471,-0.0470191662815772,0.0767327110145472,3.39715575129685,2.12390884653879,0.536513829874017
"Cancer irroratus",1.1690148525947,0.376597812558015,0.897187947889633,0.0377710906159218,0.0170457411097328,0.0317742079479525,3.21882006382422,7.5644330331591,0.919374737838507
"Capitella capitata",1.24614714699612,0.257301238034321,0.067778530940549,0.115334134366987,-0.111862625288053,0.0982103807228797,3.47692105203137,2.42975446127585,-0.0272948007329828
"Carcinus maenas",1.29670967488723,0.221863699733919,0.414516286965241,0.130270917376,-0.0729655448571554,0.0832085122129389,3.65724332922294,4.07719492113582,0.483510746734468
"Centropristis striata",1.27545718270201,0.234179594118976,0.298147858817697,0.112509777018049,-0.0615741425676342,0.0725969907009201,3.58033790454192,2.98671167201796,0.262667075316061
"Challengerosergia fulgens",1.58345380027094,0.234374104722107,0.426924646027648,0.130163678637925,-0.0317067473231116,0.113106159449041,4.87175284904328,8.93399568396799,0.561824923613979
"Chromis atripectoralis",1.19963698769227,0.262225913064497,0.367134162026982,0.11655881258268,-0.116599887389836,0.0819259662411008,3.3189118981631,1.31117828231196,0.52791668911074
"Cyclopterus lumpus",1.42659254949113,0.243676180646184,0.303290650267915,0.18705543431091,-0.110852370847224,0.0898041477298596,4.16448471255614,NA,NA
"Dentex dentex",1.34491156565199,0.227731419605516,0.19133458098893,0.114882059565316,-0.105584477401892,0.0640497436357774,3.83784712808377,4.71966022815712,0.144272711370047
"Diplodus puntazzo",1.33867465803309,0.224246773742412,0.239322949950419,0.106369236576328,-0.0982782761437947,0.0571876723686922,3.8139853193887,4.43237285636439,0.209810194155078
"Doryteuthis (Amerigo) pealeii",1.29944344051657,0.229669898244363,0.339382901091797,0.189254388530867,-0.0805786803804788,0.0734211619164982,3.66725505395378,NA,NA
"Dosidicus gigas",1.19971724348182,0.286440231028625,0.475339329341723,0.166926154679106,-0.00533999586530366,0.0634071227492981,3.31917827074677,NA,NA
"Funchalia villosa",1.1451137192809,0.214356348481503,0.251779780117453,0.140183215428111,-0.0863091911419785,0.0876638620828762,3.14279873333044,NA,NA
"Gadus macrocephalus",1.52744725949877,0.296964621281888,0.268046766832111,0.182308786836031,-0.161917353593742,0.0865328970771149,4.60640284962586,NA,NA
"Gadus morhua",1.39658710922577,0.242971056426996,0.600787234905238,0.0958479451490843,-0.0864428622873201,0.0725877345386206,4.04138360257212,3.91660005984268,0.6409810053889
"Gammarus pseudolimnaeus",1.57700404464247,0.410101054416029,0.644036094158273,0.0838768751785597,-0.205629086978597,0.0587141186901313,4.84043234705262,6.03126877641527,0.71921504523423
"Gaussia princeps",1.25570862559281,0.254302856763709,0.291740531371757,0.20052079188639,-0.156409754239835,0.0780544276676897,3.5103249993291,1.79012781545022,-0.139431875193668
"Gennadas spc",1.04764379254023,0.313803212874269,0.317358503916756,0.202523384088039,-0.147811417667179,0.112053821950892,2.85092582538515,NA,NA
"Gennadas valens",1.19333390791986,0.236296060159558,0.31352319839463,0.176971421361286,-0.10612950831221,0.0837807350924077,3.29805832163021,NA,NA
"Gibberulus gibbosus",1.3151424171127,0.246043941156033,0.276706624537845,0.160205419170165,-0.0990515228394983,0.0888656507080752,3.72528149130774,NA,NA
"Gobiodon erythrospilus",1.30620939449834,0.246633736254115,0.366774613063924,0.152444006357422,-0.0873982593867597,0.0885358729305033,3.69215166256574,1.70829386535294,0.669937377574879
"Gobiodon histrio",1.29030164222742,0.247164044369626,0.345564846152842,0.152712505238254,-0.0918418325802749,0.0889047322203137,3.63388252286791,0.910053420249375,0.926572196217585
"Lucicutia hulsemannae",1.32389114217548,0.251591466184261,0.222663587961539,0.204299345640693,-0.11473366900255,0.0659789495767087,3.75801593840405,NA,NA
"Magallana gigas",1.44696788942957,0.263027654131529,0.335446526190927,0.165997619590667,-0.0788488725921071,0.0960210999676222,4.25020785767904,8.48275190044294,0.212160760991162
"Maja brachydactyla",1.31020934372566,0.220627532113647,0.338562233784311,0.12792322429922,-0.0807624925731874,0.0623277451622766,3.70694965763986,4.31271218208688,0.328074664821306
"Megacalanus spc",1.39095930466517,0.253755131984579,0.209217073576472,0.194510015231225,-0.0605335297482259,0.0828172678767279,4.01870336533473,NA,NA
"Melanostigma pammelas",1.26872367952406,0.250412481910275,0.596059811650546,0.16594404107484,-0.0527171942013172,0.0908165691207289,3.55631067238851,5.31422293142884,1.06120213718909
"Menidia menidia",1.27640093810198,0.207009793812684,0.374321440022208,0.14678643089124,-0.0835798505866108,0.0909258282794486,3.58371846273214,1.79971142923991,0.427416386772217
"Morone saxatilis",1.27292916987565,0.239265221805233,0.293109286049702,0.177798620942737,-0.0663533816048191,0.070864156280786,3.57129819546107,NA,NA
"Mytilus spc",1.44372473784177,0.237371621494498,0.24943704869408,0.136277748402648,-0.0826978643352194,0.0952536379247906,4.23644611708458,6.96093115414708,0.158054116188535
"Nautilus pompilius",1.27525532868652,0.237181217724698,0.435460901140245,0.165100552598578,-0.0632128270346368,0.0761283687076225,3.57961527189468,2.93047521353538,0.586125571153288
"Nematobrachion flexipes",1.30193389508897,0.249936054814749,0.454156817311439,0.162583529947414,-0.066606034624583,0.0698060384787272,3.67639956834345,NA,NA
"Notostomus elegans",1.09899821219162,0.230127698348221,0.386080074005774,0.16902104666007,-0.020881068168124,0.0822009872638327,3.00115799400472,NA,NA
"Notostomus gibbosus",1.12475225597873,0.219372614585218,0.400091820526697,0.168987086701796,-0.0307498070224529,0.0864297569601867,3.07945383812908,NA,NA
"Octopus vulgaris",1.33949247757885,0.23099541994339,0.281425968910982,0.109098078092438,-0.051750719031613,0.0550345931911418,3.81710574692952,3.9542928849662,0.240820021030247
"Oncorhynchus mykiss",1.26458817365857,0.240357293016451,0.31149120570326,0.15358979592912,-0.0616832087363293,0.0700117530879447,3.54163389760479,2.12595002132331,0.202354659942315
"Ophioderma cinereum",1.32611030799484,0.240959073589609,0.349663629988154,0.159584153147143,-0.0885531163538123,0.0920797279425589,3.76636485931678,NA,NA
"Ophiomastix wendtii",1.28985494703816,0.243052394824576,0.231318758014897,0.164431995254888,-0.0965914232125629,0.0944127378708167,3.6322596475189,NA,NA
"Oplophorus gracilirostris",1.44551434797288,0.187418707530047,0.195906475255289,0.1208980183414,-0.0881029126125372,0.095199877473947,4.24403449206671,6.13801690573957,0.141353246369832
"Oplophorus spinosus",1.32011886679624,0.188095835296296,0.289476654523508,0.119697513047886,-0.0781695361646039,0.0871973717301117,3.74386637221399,5.09127613817403,0.294287556102572
"Panulirus interruptus",1.26956547430336,0.242564985397437,0.0591069874014747,0.113511271890957,-0.106582796596149,0.0915464706699261,3.55930561653343,NA,NA
"Pandalus borealis",1.35828898381105,0.225914748104773,0.309893671566339,0.169974391468258,-0.131439936435237,0.0842468230107311,3.88953255193099,NA,NA
"Pandalus platyceros",1.38385713430595,0.228529244884219,0.251227781099423,0.17009177559844,-0.127315940351873,0.0843853073830109,3.99026296324767,NA,NA
"Panulirus cygnus",1.26230096126605,0.224502327948257,0.291549902800935,0.13618024407069,-0.0772248973338132,0.0674785871029656,3.53354268535223,3.14036299257993,0.361886492543976
"Paralichthys dentatus",1.26433542132919,0.241244434014229,0.32560121894156,0.177410804096169,-0.0690612974735468,0.076741424923137,3.54073885450427,NA,NA
"Pecten maximus",1.29875555644053,0.218082818059667,0.325152192591881,0.134138017569441,-0.0949089259784099,0.087606533704257,3.66473327504459,5.37797671058438,0.326276040969196
"Penaeus vannamei",1.11406595827592,0.270770925924935,0.199831936489558,0.14930986479336,-0.0835265147884778,0.0729848325097078,3.04672108512221,1.37418679067265,0.260432174171272
"Phorcosergia bisulcata",1.54572946110346,0.204976175108618,0.398263261082765,0.123693532676864,-0.0551968952512786,0.103423186291517,4.69139256754788,7.60431055914583,0.48603405313662
"Phorcosergia grandis",1.40405814630435,0.214932438473049,0.370663640009821,0.157678991954545,-0.0679727704344161,0.0849772018604909,4.07168999845337,NA,NA
"Pseudopleuronectes americanus",1.22871878579155,0.219228625194162,0.357027467886935,0.144086333651124,-0.0860740376286263,0.0892187418217167,3.41684901518957,1.67471575409545,0.411332324278905
"Salmo salar",1.39707868870746,0.225291692223271,0.32063995187877,0.101773226508953,-0.125910151543693,0.0660519822790282,4.04337075220978,6.37594105742519,0.287806981917601
"Salpa fusiformis",1.3109264190658,0.242589511465318,0.393799231579245,0.184083159994847,-0.0843495601222557,0.0839319643137645,3.70960877310562,NA,NA
"Sciaenops ocellatus",1.26041886862704,0.24256798600938,0.241849415464534,0.178278886883925,-0.0790880458806235,0.0896667770558641,3.52689848513596,NA,NA
"Scyliorhinus canicula",1.39756591360886,0.243537709456908,0.27479598805791,0.158930557764042,-0.136090628675406,0.0685534206360458,4.04534126312787,6.71472923727407,0.252408406400694
"Sergia tenuiremis",1.43954801565522,0.199731041415457,0.370199479186917,0.12070769017204,-0.0607204569596475,0.0929047387616777,4.21878855962089,5.93221684615758,0.361885188420198
"Sphoeroides maculatus",1.27092963923237,0.212050600121644,0.434062619881955,0.144082468459645,-0.0731610956999499,0.0891847578609001,3.56416440977129,1.75207361359477,0.543688735825263
"Stenobrachius leucopsarus",1.28622079504526,0.233920467075023,0.4059423794337,0.181276572148123,-0.080596877203211,0.0911953502114608,3.61908342058939,NA,NA
"Styela plicata",1.58904996690082,0.377969726201322,-0.0827605986735081,0.0873008814267304,-0.19220463404779,0.110488717664352,4.8990924168049,14.4506502481183,-0.177433557455387
"Systellaspis debilis",1.40614268900274,0.19134147362359,0.240259127288961,0.0873394583978829,-0.0792239869859254,0.089281770723641,4.08018646265432,5.13464450014083,0.223128205468563
"Tautogolabrus adspersus",1.3426148843446,0.229577522586883,0.24844693003735,0.155537134037945,-0.103971565563512,0.0773171181597514,3.82904293041217,NA,NA
"Tigriopus brevicornis",1.311861738812,0.257097306498561,0.342518118294195,0.157129428978221,-0.118013582179214,0.0498098257674838,3.7130800665734,NA,NA
"Zoarces viviparus",1.33055370850537,0.229849301050674,0.530656444918716,0.1837220770069,-0.0725258167923511,0.0846257399592107,3.78313756317959,4.72215253401029,0.853100087056547
