"Species","logAo","logAoSE","Eo","EoSE","n","nSE","Ao","Aoind","Eoind"
"Acanthephyra curtirostris",-1.52914505314788,0.222821071300545,0.156666794156846,0.143186312907335,-0.073928839306982,0.162252264087041,0.216720872962362,NA,NA
"Acanthephyra purpurea",-1.41215819992332,0.178725930436614,0.242401807591181,0.136065464774621,-0.078817565678892,0.154758518455737,0.243616941318211,NA,NA
"Acanthephyra smithi",-1.29134195224638,0.19115196037093,0.211938287268557,0.127778691169016,-0.0789226883009307,0.168527644010092,0.274901630591934,NA,NA
"Acipenser brevirostrum",-1.38315917939842,0.254176269318735,0.367550270902544,0.168215772859121,-0.100384055647402,0.151212201526759,0.250785025385963,0.235725500141679,0.418650955797314
"Alitta succinea",-1.29211019932537,0.282689398165344,0.272038456649423,0.187753132458776,-0.0880758348033912,0.163188732556118,0.274690519320413,NA,NA
"Anguilla japonica",-1.60335170034338,0.249096808361035,0.189447445415573,0.105490388726934,-0.0811139618246082,0.169678487467753,0.201220954142198,NA,NA
"Anoplopoma fimbria",-1.21321462644584,0.261180192173158,0.440727513560687,0.193459381518874,-0.0951148845029274,0.157700926386537,0.297240225678673,NA,NA
"Bellapiscis lesleyae",-1.5068200645458,0.261415086060244,0.429705750218896,0.16686532802647,-0.0966915917023516,0.165013312841468,0.221613575535018,NA,NA
"Bellapiscis medius",-1.13417460943911,0.258310210251921,0.453308282959381,0.167732485453984,-0.104831154688385,0.167485566572207,0.321687529637087,NA,NA
"Bythograea thermydron",-1.3374839536909,0.234405617325417,0.276180889035623,0.0964444453455291,-0.0810679490624,0.155497878400216,0.26250531390942,0.520612493539302,0.227769799557332
"Callinectes sapidus",-1.31364408628508,0.24530182737992,0.414207377226201,0.153244287164701,-0.0870722144110076,0.148451303948264,0.268838598163094,0.350673979184707,0.536513829874017
"Cancer irroratus",-1.02943569494996,0.341548062287217,0.896912245589187,0.0377473999017915,0.0263653932752801,0.0400927642858303,0.357208478253273,0.3115680319744,0.919374737838507
"Capitella capitata",-1.46443336716177,0.263194146414956,0.0904860478101647,0.114507462348685,-0.0807829014091726,0.169748880340591,0.231208964958927,0.399617561160879,-0.0272948007329828
"Carcinus maenas",-1.35090596691292,0.229892667548145,0.416705872529289,0.127875234080602,-0.0867532820046523,0.147979551044535,0.259005503904227,0.219558609029506,0.483510746734468
"Centropristis striata",-1.41757517184146,0.230144220360783,0.291040405882157,0.109095225786368,-0.0708987461156816,0.153252942615213,0.242300843040267,0.234530190865746,0.262667075316061
"Challengerosergia fulgens",-1.66817262674337,0.202124665409264,0.370761427219237,0.122302044722971,-0.0812454044086839,0.190757963167601,0.18859137778973,0.126695596574807,0.561824923613979
"Chromis atripectoralis",-1.21461486313362,0.268670622103709,0.424093252453364,0.118167366740184,-0.16953959514726,0.126329136491744,0.296824310267558,0.785071932651198,0.52791668911074
"Cyclopterus lumpus",-1.50760597421687,0.243818763350529,0.273113007165054,0.175505423755501,-0.0850250068029748,0.159278473727005,0.221439475705095,NA,NA
"Dentex dentex",-1.53377907701485,0.23594203660483,0.201540059615401,0.11232879050276,-0.0862953395525934,0.0981705870362613,0.215718906625576,0.152659695529467,0.144272711370047
"Desmophyllum pertusum",-1.525597608573,0.240037412511828,0.253634197990377,0.171852948706574,-0.084662461491159,0.160968450149626,0.217491043508403,NA,NA
"Diplodus puntazzo",-1.50218401498979,0.23738262999996,0.241122806470632,0.122321733100893,-0.0889473150642172,0.0858834136317092,0.222643372303461,0.170500965003072,0.209810194155078
"Doryteuthis (Amerigo) pealeii",-1.41316203817522,0.237203275954042,0.322246315602785,0.177596389166785,-0.0887882464651158,0.153385809791167,0.243372512017971,NA,NA
"Dosidicus gigas",-1.25831778193312,0.246488110342074,0.456066881955361,0.157269923310708,-0.0961039921841421,0.152863731762265,0.284131596003294,NA,NA
"Funchalia villosa",-1.31740674509199,0.182831763507629,0.29169226415728,0.12841768926152,-0.082845300841373,0.14075756301623,0.267828950914316,NA,NA
"Gadus macrocephalus",-1.62355196511837,0.247581950938261,0.250303041399223,0.187703425079803,-0.0746626894947171,0.17152174012573,0.197197016720865,NA,NA
"Gadus morhua",-1.3758907472959,0.252499056052964,0.577181539382521,0.097130791291915,-0.0808428071614938,0.158161635663449,0.252614479894065,0.195660248384249,0.6409810053889
"Gammarus pseudolimnaeus",-1.20553863209379,0.340147775844072,0.656502575953531,0.0820270221425779,-0.320302406685171,0.0644558672787017,0.299530619250252,0.24382420968346,0.71921504523423
"Gaussia princeps",-1.09392016203488,0.2300382765448,0.501072532798583,0.156612346088195,-0.100292360160557,0.171003866894939,0.334901050632211,0.830772462579855,-0.139431875193668
"Gennadas spc",-1.10481765697017,0.212476453247605,0.414041401046341,0.149820002268541,-0.0544503281573705,0.174099725603543,0.331271281744307,NA,NA
"Gennadas valens",-1.22814109728726,0.203597706694805,0.363876462928217,0.174955647967709,-0.0713281287260903,0.159477283103933,0.292836426470814,NA,NA
"Gibberulus gibbosus",-1.39483900209682,0.266546271666891,0.267265528992137,0.175284791764056,-0.0867121375628146,0.155945505122905,0.247872940178551,NA,NA
"Gobiodon erythrospilus",-1.35032672093169,0.26721367470366,0.365586100601621,0.166636746120645,-0.0913014860101387,0.152040819143982,0.259155575261398,0.651081531544462,0.669937377574878
