"","Group","logAo","logAosd","n","nsd","Eo","Eosd","Nspecies","level"
"1","Anthozoa",3.42025862729606,0.566971124152457,-0.0949533786875003,0.0929954203680521,0.378626386648425,0.141475777089896,1,"Class"
"2","Scleractinia",3.18876457787234,0.642167589455787,-0.0840401835829842,0.117041983254334,0.293499267444499,0.160527995107678,1,"Order"
"3","Caryophylliidae",3.29434287081891,0.367668738340399,-0.0875458862641917,0.116868196132842,0.403478781202638,0.130677728585164,1,"Family"
"4","Ascidiacea",3.39689072374161,0.665069894419096,-0.0791708766149399,0.116210985657801,0.337237308583469,0.156334455372686,1,"Class"
"5","Stolidobranchia",3.34441488440697,0.57801810312104,-0.087198085404008,0.110753786669057,0.331877567747176,0.140406261674576,1,"Order"
"6","Styelidae",3.7314074017114,0.437025240250148,-0.0765571573621647,0.141777395764375,0.390592657311608,0.155814682035013,1,"Family"
"7","Bivalvia",3.46371118310525,0.631092343487307,-0.0760611300249244,0.113016029046419,0.329822639395087,0.155917851695157,3,"Class"
"8","Mytilida",3.24122524982123,0.598512656068363,-0.0697387709302928,0.109560776719759,0.323683989053312,0.153866617381921,1,"Order"
"9","Mytilidae",3.98611220145813,0.431035432095764,-0.0849106085472265,0.161011272718274,0.35520253314633,0.160769702148106,1,"Family"
"10","Ostreida",3.33419542798483,0.553897772663815,-0.0869708763493164,0.10275890607906,0.338884717238735,0.135181772866096,1,"Order"
"11","Ostreidae",3.37820582688288,0.46971602794655,-0.08190213970957,0.131512931926028,0.334037095187132,0.167003837792863,1,"Family"
"12","Pectinida",3.27733538955553,0.606249348855824,-0.0718274977059785,0.111791695835426,0.335773268097436,0.150506822032097,1,"Order"
"13","Pectinidae",3.26793662181248,0.319169883901685,-0.0850535692421319,0.110789591977747,0.388997415957649,0.119607930689026,1,"Family"
"14","Cephalopoda",3.31947173974466,0.58112230859622,-0.0891092623115975,0.108686453711466,0.332367227255278,0.140923002791285,4,"Class"
"15","Myopsida",3.26039691862745,0.605937842502832,-0.0872293122229809,0.108419950855484,0.318589268649026,0.158019640690435,1,"Order"
"16","Loliginidae",3.27564192628798,0.363772289218298,-0.193347724971674,0.0984202561506216,0.522047605172732,0.129186020602575,1,"Family"
"17","Octopoda",3.45066094968406,0.581429932321538,-0.093580588701852,0.103339024447307,0.379923201494635,0.143282446617737,1,"Order"
"18","Octopodidae",3.2375121913242,0.39574233925118,-0.0900003306061833,0.122482673832873,0.313722606883866,0.141284554952133,1,"Family"
"19","Oegopsida",3.35854927477598,0.570671413650476,-0.0782071219666534,0.0979618856571377,0.341727018393169,0.146631734012652,1,"Order"
"20","Ommastrephidae",3.19498276437524,0.387385142532337,-0.00252177975758175,0.0940969814357346,0.308388004516397,0.123122504584704,1,"Family"
"21","Sepiida",3.72114603450072,0.624173267247453,-0.0808293593622288,0.130059370378309,0.353118870546566,0.150451796188194,1,"Order"
"22","Sepiidae",3.63881142277369,0.415464385849585,-0.075030139038401,0.130779926378667,0.355404275814639,0.164016332984824,1,"Family"
"23","Chondrostei",3.24178710728169,0.600287430364519,-0.0673475574791528,0.109109115869623,0.327717389724925,0.149406024277754,1,"Class"
"24","Acipenseriformes",3.40247184728049,0.542431180882798,-0.093767169696643,0.0971633709404433,0.379164445792388,0.135345821698844,1,"Order"
"25","Acipenseridae",3.20486221643445,0.421477648675836,-0.0900692125243575,0.130653720277334,0.354049701344939,0.154047492705463,1,"Family"
"26","Copepoda",3.38762790467312,0.603441965872569,-0.0741497294816865,0.104715158749398,0.342858861011349,0.149407882713818,4,"Class"
"27","Calanoida",3.32986319410059,0.538104329865777,-0.0864872045465166,0.10482094109429,0.310356740290953,0.13720835543294,3,"Order"
"28","Lucicutiidae",3.82083861004946,0.407151703971977,-0.0838677569854474,0.151757926847924,0.336460628217853,0.161137230753941,1,"Family"
"29","Megacalanidae",3.4697318755192,0.457538405615988,-0.0808725716814147,0.136444222244434,0.316736760901516,0.162423284591623,1,"Family"
"30","Metridinidae",3.47673270491137,0.426522015687552,-0.0847672115384121,0.12959636990223,0.358526440373063,0.150366701031279,1,"Family"
"31","Harpacticoida",3.67089167283883,0.607003895285272,-0.08010435490925,0.131872385398255,0.35448044503429,0.150885087591614,1,"Order"
"32","Harpacticidae",3.3771325585397,0.290498558719309,-0.0848217482633423,0.0936680206332452,0.308927861888991,0.117067457280459,1,"Family"
"33","Elasmobranchii",3.64528362470258,0.62574633994482,-0.0842587843846407,0.119937540626248,0.348826724040645,0.153688024011389,1,"Class"
"34","Carcharhiniformes",3.32188850567492,0.587913838482225,-0.0841108604008105,0.105279226075238,0.342295731370033,0.132668382034371,1,"Order"
"35","Scyliorhinidae",2.80874686500798,0.426803544895635,-0.0904300675617366,0.133910533739077,0.283729461652468,0.142438485993636,1,"Family"
"36","Gastropoda",3.34352746729931,0.630648953294055,-0.080835262791191,0.113968170694564,0.331973110831716,0.154357333741863,1,"Class"
"37","Littorinimorpha",3.35251609581553,0.595974649312152,-0.0834517351037361,0.117940326989837,0.324402669584202,0.156227260273865,1,"Order"
"38","Strombidae",4.13342695052715,0.46437117145964,-0.0790128833393912,0.173446015777283,0.351110037072339,0.153892803529024,1,"Family"
"39","Malacostraca",3.29581012856866,0.602467262865439,-0.0837528786661871,0.110732787619043,0.324542074451984,0.162848137245181,32,"Class"
"40","Amphipoda",3.35069765919345,0.62008852451033,-0.086825000054448,0.114210006709892,0.35016499904977,0.152075705712354,1,"Order"
"41","Gammaridae",3.23755834767981,0.38315703365381,-0.0811253229200043,0.121764516919841,0.322549603399543,0.152185245013536,1,"Family"
"42","Decapoda",3.32000946141732,0.560250317360036,-0.0890506595059124,0.103372201289776,0.331154616236611,0.140056561499124,30,"Order"
"43","Acanthephyridae",3.23575328844285,0.254813231718002,-0.0870887664547849,0.113730836606422,0.270592256413623,0.113869512211189,6,"Family"
"44","Benthesicymidae",3.63747409883065,0.399645342511243,-0.0909989241619793,0.12646914481844,0.334010063599712,0.113842076077493,2,"Family"
"45","Bythograeidae",3.46443633036869,0.383862802279716,-0.095517077744403,0.118666703479642,0.405268841598178,0.136215895733261,1,"Family"
"46","Cancridae",3.43284852185076,0.355050787144237,-0.0314447355131702,0.086285011895869,0.64541137723486,0.147819464243019,1,"Family"
"47","Carcinidae",3.5219501106435,0.325494038204184,-0.0860807729270693,0.126182815168554,0.150049680398864,0.123640053205842,1,"Family"
"48","Majidae",3.86662553255039,0.376852775369767,-0.0774700893232078,0.145052589490469,0.394778789907445,0.136411811455362,1,"Family"
"49","Munididae",4.21348528303007,0.492207048469165,-0.0783477467467396,0.180013725278493,0.395745911255984,0.153447434751698,1,"Family"
"50","Oplophoridae",3.43144581719875,0.480711989585058,-0.0851741856067664,0.134878532352415,0.300985537794125,0.173893781400458,3,"Family"
