"","species","Temp","W","Pcrit"
"1","acanthephyra acutifrons",5,8.64,3.93333333333333
"2","acanthephyra acutifrons",10,8.64,3.85333333333333
"3","acanthephyra curtirostris",5,2.29,3.74666666666667
"4","acanthephyra curtirostris",10,2.29,3.85333333333333
"5","acanthephyra purpurea",7,1.391,3.73333333333333
"6","acanthephyra purpurea",14,1.391,4.26666666666667
"7","acanthephyra smithi",5,3.84,3.6
"8","acanthephyra smithi",10,3.84,3.64
"9","acanthephyra smithi",20,3.84,3.4
"10","acipenser brevirostrum",25,2.6,8.64631511560147
"11","acipenser brevirostrum",22,2.4,6.68733516786643
"12","acipenser brevirostrum",30,2.6,10.779439155514
"13","acipenser brevirostrum",26,2.3,7.16517982106489
"14","acipenser brevirostrum",26,2.3,7.16517982106489
"15","acipenser brevirostrum",26,2.3,7.16517982106489
"16","alitta succinea",25,0.215,1.68
"17","alitta succinea",30,0.215,2.52
"18","anguilla japonica",10,325,11.7333333333333
"19","anguilla japonica",32,325,17.0666666666667
"20","bellapiscis lesleyae",15,0.54,5.61359793069504
"21","bellapiscis lesleyae",25,0.59,11.4467605113768
"22","bellapiscis medius",15,2.37,2.31900769216747
"23","bellapiscis medius",25,2.84,5.53043933505324
"24","bythograea thermydron",2,65,1.2
"25","bythograea thermydron",12,65,1.86666666666667
"26","bythograea thermydron",25,65,2.53333333333333
"27","callinectes sapidus",17,200,3.599189
"28","callinectes sapidus",23,200,4.23434
"29","callinectes sapidus",28,200,8.045246
"30","cancer irroratus",10,1.9e-05,1.94639730350377
"31","cancer irroratus",15,1.9e-05,3.57180495115449
"32","cancer irroratus",20,1.9e-05,4.69129088888249
"33","cancer irroratus",25,1.9e-05,8.55024494765034
"34","cancer irroratus",30,1.9e-05,30.0433400979487
"35","cancer irroratus",10,1.9e-05,1.94639730350377
"36","cancer irroratus",15,1.9e-05,4.53139434101689
"37","cancer irroratus",20,1.9e-05,5.89343417915862
"38","cancer irroratus",25,1.9e-05,9.54297001647866
"39","cancer irroratus",30,1.9e-05,30.0433400979487
"40","cancer irroratus",10,5.74e-05,1.58595335841048
"41","cancer irroratus",15,5.74e-05,1.78590247557724
"42","cancer irroratus",20,5.74e-05,6.74373065276857
"43","cancer irroratus",25,5.74e-05,9.63904018442978
"44","cancer irroratus",30,5.74e-05,25.1404339014085
"45","cancer irroratus",10,5.74e-05,2.06654528520153
"46","cancer irroratus",15,5.74e-05,4.10491016774471
"47","cancer irroratus",20,5.74e-05,6.74373065276857
"48","cancer irroratus",25,5.74e-05,9.60701679511274
"49","cancer irroratus",30,5.74e-05,25.1404339014085
"50","cancer irroratus",10,0.000109,1.68207174376869
"51","cancer irroratus",15,0.000109,0.906278868203378
"52","cancer irroratus",20,0.000109,4.13420009582769
"53","cancer irroratus",25,0.000109,7.68561343609019
"54","cancer irroratus",30,0.000109,20.8634306235755
"55","cancer irroratus",10,0.000109,3.19593631316051
"56","cancer irroratus",15,0.000109,1.70593669308871
"57","cancer irroratus",20,0.000109,7.27150087776785
"58","cancer irroratus",25,0.000109,13.9621977422305
"59","cancer irroratus",30,0.000109,20.8634306235755
"60","cancer irroratus",10,0.000173,1.34565739501495
"61","cancer irroratus",15,0.000173,1.6792814322592
"62","cancer irroratus",20,0.000173,3.63575043888393
"63","cancer irroratus",25,0.000173,8.00584732926062
"64","cancer irroratus",30,0.000173,22.3586431515984
"65","cancer irroratus",10,0.000173,1.94639730350377
"66","cancer irroratus",15,0.000173,2.31900769216747
"67","cancer irroratus",20,0.000173,4.48604691249388
"68","cancer irroratus",25,0.000173,10.9840225357456
"69","cancer irroratus",30,0.000173,22.3586431515984
"70","cancer irroratus",10,0.000246,3.86876501066798
"71","cancer irroratus",15,0.000246,1.70593669308871
"72","cancer irroratus",20,0.000246,4.60332918471594
"73","cancer irroratus",25,0.000246,7.87775377199245
"74","cancer irroratus",30,0.000246,22.3586431515984
"75","cancer irroratus",10,0.000246,4.4695049191568
"76","cancer irroratus",15,0.000246,2.58556030046258
"77","cancer irroratus",20,0.000246,9.58782575415358
"78","cancer irroratus",25,0.000246,17.3887003991541
"79","cancer irroratus",30,0.000246,22.0109193078721
"80","carassius carassius",10,7.6,2.59177968
"81","carassius carassius",20,7.13,2.39446312
"82","carassius carassius",30,7.23,2.399796
"83","carcinus maenas",7,20,2.85066666666667
"84","carcinus maenas",15,20,3.756
"85","carcinus maenas",22,20,8.03066666666667
"86","centropristis striata",12,362.025,4.1265
"87","centropristis striata",17,396.625,4.47825
"88","centropristis striata",22,516.475,4.578
"89","centropristis striata",27,431.175,6.636
"90","centropristis striata",30,434.4,7.95375
"91","chromis atripectoralis",29,4.39,4.92
"92","chromis atripectoralis",29,3.52,2.34666666666667
"93","chromis atripectoralis",29,3.39,2.70666666666667
"94","chromis atripectoralis",29,4.96,3.54666666666667
"95","chromis atripectoralis",29,4.08,2.98666666666667
"96","chromis atripectoralis",29,3.44,2.26666666666667
"97","chromis atripectoralis",29,2.5,4.28
"98","chromis atripectoralis",29,3.61,3.49333333333333
"99","chromis atripectoralis",31,4.13,4.85333333333333
"100","chromis atripectoralis",31,3.01,5.24
"101","chromis atripectoralis",31,3.75,3.65333333333333
"102","chromis atripectoralis",31,5.51,4.76
"103","chromis atripectoralis",31,3.35,4.46666666666667
"104","chromis atripectoralis",31,3.22,4.49333333333333
"105","chromis atripectoralis",31,4.69,3.86666666666667
"106","chromis atripectoralis",31,3.93,3.50666666666667
"107","chromis atripectoralis",33,3.55,5.25333333333333
"108","chromis atripectoralis",33,3.88,5.85333333333333
"109","chromis atripectoralis",33,4.6,5.28
"110","chromis atripectoralis",33,3.05,3.84
"111","chromis atripectoralis",33,4.07,5.8
"112","chromis atripectoralis",33,2.67,3.18666666666667
"113","chromis atripectoralis",33,3.95,3.73333333333333
"114","chromis atripectoralis",33,4,4.04
"115","chromis atripectoralis",35,3.26,5.78666666666667
"116","chromis atripectoralis",35,3.29,5.25333333333333
"117","chromis atripectoralis",35,2.42,5.2
"118","chromis atripectoralis",35,2.24,3.50666666666667
"119","chromis atripectoralis",35,2.17,7.08
"120","chromis atripectoralis",35,2.34,5.45333333333333
"121","chromis atripectoralis",35,2.5,4.62666666666667
"122","chromis atripectoralis",35,1.6,2.52
"123","crassostrea gigas",15,1.55,7.6641554
"124","crassostrea gigas",20,1.55,9.0826593
"125","crassostrea gigas",25,1.55,10.2047594
"126","cyclopterus lumpus",10,23,7.25333333333333
"127","cyclopterus lumpus",16,22.5,8.50666666666667
"128","dentex dentex",15.55,745.1,7.9605592
"129","dentex dentex",19.65,601.7,7.7488422
"130","dentex dentex",17.05,117.4,6.2244798
"131","dentex dentex",13.75,117.1,5.6105005
"132","dentex dentex",23.95,255.1,8.5957102
"133","dentex dentex",27.95,251.2,8.5110234
"134","dentex dentex",26.65,656.4,8.1934479
"135","dentex dentex",20.75,350.8,6.4785402
"136","diplodus puntazzo",28.55,58.97,6.69660871
"137","diplodus puntazzo",28.55,91.89,8.75238078
"138","diplodus puntazzo",22.05,125.19,8.30565791
"139","diplodus puntazzo",19.35,166.67,7.71285031
"140","diplodus puntazzo",15.35,177.19,6.43407963
"141","diplodus puntazzo",22.25,281.55,6.69660871
"142","diplodus puntazzo",24.75,255.66,8.89423117
"143","diplodus puntazzo",27.25,14.95,6.3938534
"144","diplodus puntazzo",14.95,509.11,5.12566857
"145","doryteuthis pealeii",10,300,3.767
"146","doryteuthis pealeii",15,300,4.714
"147","dosidicus gigas",10,4500,1.6
"148","dosidicus gigas",20,4500,3.8
"149","funchalia villosa",7,2.08,3
"150","funchalia villosa",20,2.08,4.33333333333333
"151","gadus morhua",5,140,1.11561736988493
"152","gadus morhua",15,166.7,6.4150251
"153","gadus morhua",9,140,2.4215329912574
"154","gadus morhua",10,157.7,4.9118344
"155","gadus morhua",10,140,3.0998179278023
"156","gadus morhua",5,124.1,3.4933305
"157","gadus morhua",11,140,3.41261030716701
"158","gadus morhua",15,140,3.62511547281351
"159","gadus morhua",17,140,6.37490066616186
"160","gadus morhua",5,140,1.11561736988493
"161","gadus morhua",15,166.7,6.4150251
