scientific.name,Temp,W,Pcrit,AphiaID,lowest.taxon,Source
acanthephyra curtirostris,5.00,2.29,3.746666667,107579,species,Childress 1975 ComBiolPhys 50A: 787 - 199
acanthephyra curtirostris,10.00,2.29,3.853333333,107579,species,Childress 1975 ComBiolPhys 50A: 787 - 199
acanthephyra purpurea,7.00,1.391,3.733333333,107582,species,Donnely & Torres 1988 MarBiol 97:483-494
acanthephyra purpurea,14.00,1.391,4.266666667,107582,species,Donnely & Torres 1988 MarBiol 97:483-494
acanthephyra smithi,5.00,3.84,3.6,210432,species,Cowles et al 1991 MarBiol 110:75:83
acanthephyra smithi,20.00,3.84,3.4,210432,species,Cowles et al 1991 MarBiol 110:75:83
acipenser brevirostrum,25.00,2.6,8.646315116,157869,species,"Campbell and Boodman, 2004"
acipenser brevirostrum,22.00,2.4,6.687335168,157869,species,"Campbell and Boodman, 2004"
acipenser brevirostrum,30.00,2.6,10.77943916,157869,species,"Campbell and Boodman, 2004"
acipenser brevirostrum,26.00,2.3,7.165179821,157869,species,"Campbell and Boodman, 2004"
acipenser brevirostrum,26.00,2.3,7.165179821,157869,species,"Campbell and Boodman, 2004"
acipenser brevirostrum,26.00,2.3,7.165179821,157869,species,"Campbell and Boodman, 2004"
alitta succinea,25.00,0.215,1.68,234850,species,Sturdivant et al. 2015
alitta succinea,30.00,0.215,2.52,234850,species,Sturdivant et al. 2015
anguilla japonica,10.00,325,11.73333333,271705,species,Chan & Woo 1978
anguilla japonica,32.00,325,17.06666667,271705,species,Chan & Woo 1978
anoplopoma fimbria,12.00,675,1.145958538,159463,species,Leeuwis 2019
bellapiscis lesleyae,15.00,0.54,5.613597931,279887,species,Hilton et al 2008
bellapiscis lesleyae,25.00,0.59,11.44676051,279887,species,Hilton et al 2008
bellapiscis medius,15.00,2.37,2.319007692,279888,species,Hilton et al 2008
bellapiscis medius,25.00,2.84,5.530439335,279888,species,Hilton et al 2008
bythograea thermydron,2.00,65,1.2,440289,species,Mickel & Childress 1982 PhysZool 55: 199 - 207
bythograea thermydron,12.00,65,1.866666667,440289,species,Mickel & Childress 1982 PhysZool 55: 199 - 207
bythograea thermydron,25.00,65,2.533333333,440289,species,Mickel & Childress 1982 PhysZool 55: 199 - 207
callinectes sapidus,17.00,200,3.599189,107379,species,Batteron & Cameron 1978 JExpZool 203: 403 - 418
callinectes sapidus,23.00,200,4.23434,107379,species,Batteron & Cameron 1978 JExpZool 203: 403 - 418
callinectes sapidus,28.00,200,8.045246,107379,species,Batteron & Cameron 1978 JExpZool 203: 403 - 418
cancer irroratus,10.00,1.90E-05,1.946397304,158057,species,Vargo & Sastry 1977
cancer irroratus,15.00,1.90E-05,3.571804951,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,1.90E-05,4.691290889,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,1.90E-05,8.550244948,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,1.90E-05,30.0433401,158057,species,Vargo & Sastry 1977
cancer irroratus,10.00,1.90E-05,1.946397304,158057,species,Vargo & Sastry 1977
cancer irroratus,15.00,1.90E-05,4.531394341,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,1.90E-05,5.893434179,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,1.90E-05,9.542970016,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,1.90E-05,30.0433401,158057,species,Vargo & Sastry 1977
cancer irroratus,10.00,5.74E-05,1.585953358,158057,species,Vargo & Sastry 1977
cancer irroratus,15.00,5.74E-05,1.785902476,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,5.74E-05,6.743730653,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,5.74E-05,9.639040184,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,5.74E-05,25.1404339,158057,species,Vargo & Sastry 1977
cancer irroratus,10.00,5.74E-05,2.066545285,158057,species,Vargo & Sastry 1977
cancer irroratus,15.00,5.74E-05,4.104910168,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,5.74E-05,6.743730653,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,5.74E-05,9.607016795,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,5.74E-05,25.1404339,158057,species,Vargo & Sastry 1977
cancer irroratus,10.00,0.000109,1.682071744,158057,species,Vargo & Sastry 1977
cancer irroratus,15.00,0.000109,0.906278868,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,0.000109,4.134200096,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,0.000109,7.685613436,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,0.000109,20.86343062,158057,species,Vargo & Sastry 1977
cancer irroratus,10.00,0.000109,3.195936313,158057,species,Vargo & Sastry 1977
cancer irroratus,15.00,0.000109,1.705936693,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,0.000109,7.271500878,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,0.000109,13.96219774,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,0.000109,20.86343062,158057,species,Vargo & Sastry 1977
cancer irroratus,10.00,0.000173,1.345657395,158057,species,Vargo & Sastry 1977
cancer irroratus,15.00,0.000173,1.679281432,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,0.000173,3.635750439,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,0.000173,8.005847329,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,0.000173,22.35864315,158057,species,Vargo & Sastry 1977
cancer irroratus,10.00,0.000173,1.946397304,158057,species,Vargo & Sastry 1977
